candidate_id,candidate_type,temperature_point_count,low_temperature_K,reference_temperature_K,high_temperature_K,electrolyte_resistance_ohm_at_low_temperature,electrolyte_resistance_ohm_at_reference_temperature,electrolyte_resistance_ohm_at_high_temperature,low_temperature_resistance_ratio_to_reference,high_temperature_resistance_ratio_to_reference,high_to_low_temperature_resistance_ratio,low_temperature_resistance_retention_pct,high_temperature_resistance_retention_pct,low_temperature_conductivity_retention_pct,high_temperature_conductivity_retention_pct,electrolyte_resistance_ohm_worst,electrolyte_resistance_worst_temperature_K,joule_heating_power_W_worst,joule_heating_worst_temperature_K,steady_state_temperature_rise_K_worst,steady_state_temperature_rise_worst_temperature_K,transient_temperature_rise_K_worst,transient_temperature_rise_worst_temperature_K,reference_cell_exceedance_index_worst,reference_cell_exceedance_band_worst,reference_cell_exceedance_index_worst_temperature_K,reference_cell_exceedance_component_worst,reference_cell_exceedance_index_at_band_worst,reference_cell_exceedance_band_worst_temperature_K,reference_cell_exceedance_band_component_worst,scenario_interpretation
UPR-0031,unseen_pair_recombination,12,298.15,298.15,353.15,0.095427085384087,0.095427085384087,0.016908132286669222,1.0,0.1771837861191635,0.1771837861191635,100.00000000000001,17.71837861191635,100.00000000000001,564.3857273302978,0.095427085384087,298.15,0.381708341536348,298.15,1.933438354654279,298.15,1.9114738359907824,298.15,1.3245390424307342,elevated_reference_tail,338.15,electrical;thermal,1.3245390424307342,338.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0032,unseen_pair_recombination,12,298.15,298.15,353.15,0.22138643332781588,0.22138643332781588,0.017053132269493957,1.0,0.07702880439942177,0.07702880439942177,100.0,7.702880439942177,100.0,1298.21565815126,0.22138643332781588,298.15,0.8855457333112635,298.15,4.493863125170083,298.15,4.481521729859331,298.15,2.8129232403276583,elevated_reference_tail,298.15,electrical;thermal,2.8129232403276583,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0033,unseen_pair_recombination,12,298.15,298.15,353.15,0.05186672275673786,0.05186672275673786,0.008698380826873187,1.0,0.16770638984980413,0.16770638984980413,100.0,16.770638984980412,100.0,596.2802019026158,0.05186672275673786,298.15,0.20746689102695143,298.15,1.058244240520086,298.15,1.0542319269447318,298.15,0.6625213612590608,within_reference_envelope,338.15,none,0.6625213612590608,338.15,none,conditional_liquid_phase_not_verified
UPR-0034,unseen_pair_recombination,12,298.15,298.15,353.15,0.08659899373904875,0.08659899373904875,0.022180711173695127,1.0,0.2561312806997839,0.2561312806997839,99.99999999999999,25.61312806997839,99.99999999999999,390.42478422310234,0.08659899373904875,298.15,0.346395974956195,298.15,1.7539853121612463,298.15,1.7525328529644482,298.15,1.6906851032909385,elevated_reference_tail,343.15,electrical;thermal,1.6906851032909385,343.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0035,unseen_pair_recombination,12,298.15,298.15,353.15,0.07635699404812699,0.07635699404812699,0.008000196080245268,1.0,0.10477358596912328,0.10477358596912328,100.0,10.477358596912328,100.0,954.4390322716447,0.07635699404812699,298.15,0.30542797619250794,298.15,1.5453260749456246,298.15,1.5451122448431922,298.15,0.9701875579769343,within_reference_envelope,298.15,none,0.9701875579769343,298.15,none,conditional_liquid_phase_not_verified
UPR-0036,unseen_pair_recombination,12,298.15,298.15,353.15,0.01682675227602539,0.01682675227602539,0.0034160179431377666,1.0,0.2030111269900181,0.2030111269900181,100.0,20.301112699001813,100.0,492.5838375593911,0.01682675227602539,298.15,0.06730700910410156,298.15,0.3399006562118849,298.15,0.33919392130957565,298.15,0.25480222295750016,within_reference_envelope,348.15,none,0.25480222295750016,348.15,none,conditional_liquid_phase_not_verified
UPR-0037,unseen_pair_recombination,12,298.15,298.15,353.15,0.19151164417498762,0.19151164417498762,0.02281896788513381,1.0,0.11915185618835641,0.11915185618835641,100.0,11.915185618835642,100.0,839.2651461670814,0.19151164417498762,298.15,0.7660465766999505,298.15,3.8828891956624956,298.15,3.8536734809117656,298.15,2.4333358941444145,elevated_reference_tail,298.15,electrical;thermal,2.4333358941444145,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0038,unseen_pair_recombination,12,298.15,298.15,353.15,0.07452946468036523,0.07452946468036523,0.015321206506876555,1.0,0.20557247489411962,0.20557247489411962,100.0,20.55724748941196,100.0,486.4464469355887,0.07452946468036523,298.15,0.2981178587214609,298.15,1.5152753856850967,298.15,1.5090803878841212,298.15,1.1583494307579032,elevated_reference_tail,343.15,electrical;thermal,1.1583494307579032,343.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0039,unseen_pair_recombination,12,298.15,298.15,353.15,0.007184738282672237,0.007184738282672237,0.0019307035380685138,1.0,0.2687228764790055,0.2687228764790055,100.00000000000001,26.87228764790055,100.00000000000001,372.13058043390174,0.007184738282672237,298.15,0.028738953130688947,298.15,0.14514742023303764,298.15,0.1441158560577156,298.15,0.14182075788799434,within_reference_envelope,353.15,none,0.14182075788799434,353.15,none,conditional_liquid_phase_not_verified
UPR-0040,unseen_pair_recombination,12,298.15,298.15,353.15,0.05122414419272023,0.05122414419272023,0.015056903088801735,1.0,0.293941525546103,0.293941525546103,100.0,29.394152554610294,100.0,340.20371845799514,0.05122414419272023,298.15,0.2048965767708809,298.15,1.0371498170302693,298.15,1.0338082294760291,298.15,1.110688631321404,elevated_reference_tail,348.15,electrical;thermal,1.110688631321404,348.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0041,unseen_pair_recombination,12,298.15,298.15,353.15,2.145283230989977,2.145283230989977,0.041620785862858584,1.0,0.01940106800893231,0.01940106800893231,100.0,1.940106800893231,100.0,5154.355417648127,2.145283230989977,298.15,8.581132923959908,298.15,43.44841836527765,298.15,43.405030602213664,298.15,27.257844877067782,beyond_reference_tail,298.15,electrical;thermal,27.257844877067782,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0042,unseen_pair_recombination,12,298.15,298.15,353.15,0.2753329878791538,0.2753329878791538,0.018473647340553564,1.0,0.06709565563811708,0.06709565563811708,100.0,6.709565563811707,100.0,1490.4094616699736,0.2753329878791538,298.15,1.1013319515166151,298.15,5.579784918881973,298.15,5.564686187220816,298.15,3.498365047903841,elevated_reference_tail,298.15,electrical;thermal,3.498365047903841,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0043,unseen_pair_recombination,12,298.15,298.15,353.15,0.35631347621510256,0.35631347621510256,0.018792103453022752,1.0,0.05274036686077561,0.05274036686077561,100.0,5.274036686077561,100.0,1896.080857078236,0.35631347621510256,298.15,1.4252539048604103,298.15,7.213020070571614,298.15,7.175723581117591,298.15,4.5272984573687856,elevated_reference_tail,298.15,electrical;thermal,4.5272984573687856,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0044,unseen_pair_recombination,12,298.15,298.15,353.15,0.15835861151763972,0.15835861151763972,0.043229253488175405,1.0,0.2729832818934514,0.2729832818934514,100.0,27.298328189345142,100.0,366.32279935381234,0.15835861151763972,298.15,0.6334344460705589,298.15,3.2087467145154283,298.15,3.2047732643664424,298.15,3.382968141955315,elevated_reference_tail,338.15,electrical;thermal,3.382968141955315,338.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0045,unseen_pair_recombination,12,298.15,298.15,353.15,0.04745337314270393,0.04745337314270393,0.011628977928100057,1.0,0.24506114440229293,0.24506114440229293,100.0,24.506114440229293,100.0,408.06142582864857,0.04745337314270393,298.15,0.18981349257081573,298.15,0.9626829951930002,298.15,0.9614861774600773,298.15,0.871850138423936,within_reference_envelope,348.15,none,0.871850138423936,348.15,none,conditional_liquid_phase_not_verified
UPR-0046,unseen_pair_recombination,12,298.15,298.15,353.15,0.16421741741043644,0.16421741741043644,0.011644114308098173,1.0,0.0709066948665712,0.0709066948665712,100.0,7.090669486657119,100.0,1410.3040649148177,0.16421741741043644,298.15,0.6568696696417458,298.15,3.3271412213136697,298.15,3.3194000026877704,298.15,2.0865370246803,elevated_reference_tail,298.15,electrical;thermal,2.0865370246803,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0047,unseen_pair_recombination,12,298.15,298.15,353.15,0.01743538613473887,0.01743538613473887,0.0025586143441726165,1.0,0.1467483613153106,0.1467483613153106,100.0,14.674836131531062,100.0,681.438614398802,0.01743538613473887,298.15,0.06974154453895548,298.15,0.35218043941801314,298.15,0.35086809043947226,298.15,0.22153300961252467,within_reference_envelope,298.15,none,0.22153300961252467,298.15,none,conditional_liquid_phase_not_verified
UPR-0048,unseen_pair_recombination,12,298.15,298.15,353.15,0.028220028275172428,0.028220028275172428,0.006322456902932146,1.0,0.22404148008932195,0.22404148008932195,100.0,22.404148008932196,100.0,446.3459175512119,0.028220028275172428,298.15,0.11288011310068971,298.15,0.5717301777693105,298.15,0.5703352028470712,298.15,0.4688983775683178,within_reference_envelope,348.15,none,0.4688983775683178,348.15,none,conditional_liquid_phase_not_verified
UPR-0049,unseen_pair_recombination,12,298.15,298.15,353.15,0.11072194454190235,0.11072194454190235,0.00797067218074061,1.0,0.07198818819266795,0.07198818819266795,100.0,7.198818819266795,100.0,1389.1167774963544,0.11072194454190235,298.15,0.4428877781676094,298.15,2.2391307180871243,298.15,2.103905844795455,298.15,1.4068266349230494,elevated_reference_tail,298.15,electrical;thermal,1.4068266349230494,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0050,unseen_pair_recombination,12,298.15,298.15,353.15,0.02262344431268469,0.02262344431268469,0.002500507636607306,1.0,0.11052727436402342,0.11052727436402342,100.0,11.052727436402341,100.0,904.7540579952089,0.02262344431268469,298.15,0.09049377725073876,298.15,0.4570171772899111,298.15,0.4562818993989393,298.15,0.2874521772938903,within_reference_envelope,298.15,none,0.2874521772938903,298.15,none,conditional_liquid_phase_not_verified
UPR-0051,unseen_pair_recombination,12,298.15,298.15,353.15,0.016029900438564094,0.016029900438564094,0.003852667195382572,1.0,0.2403425529776828,0.2403425529776828,100.0,24.034255297768283,100.0,416.07280425820215,0.016029900438564094,298.15,0.06411960175425638,298.15,0.32510564031261924,298.15,0.3227372715973095,298.15,0.28513536304653025,within_reference_envelope,348.15,none,0.28513536304653025,348.15,none,conditional_liquid_phase_not_verified
UPR-0052,unseen_pair_recombination,12,298.15,298.15,353.15,0.3327524025603683,0.3327524025603683,0.011121361814665756,1.0,0.033422333630327754,0.033422333630327754,100.0,3.342233363032775,100.0,2992.011303162237,0.3327524025603683,298.15,1.3310096102414732,298.15,6.7215544946110315,298.15,6.7131887543744995,298.15,4.227932815787954,elevated_reference_tail,298.15,electrical;thermal,4.227932815787954,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0053,unseen_pair_recombination,12,298.15,298.15,353.15,0.06062057148886139,0.06062057148886139,0.017919838673327373,1.0,0.29560656115919365,0.29560656115919365,100.0,29.56065611591936,100.0,338.2874845803804,0.06062057148886139,298.15,0.24248228595544555,298.15,1.2278826978966961,298.15,1.226700634744502,298.15,1.350211397674749,elevated_reference_tail,343.15,electrical;thermal,1.350211397674749,343.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0054,unseen_pair_recombination,12,298.15,298.15,353.15,0.03039575113561372,0.03039575113561372,0.005354932976584974,1.0,0.17617373404241266,0.17617373404241266,100.0,17.617373404241267,100.0,567.6215046672376,0.03039575113561372,298.15,0.12158300454245488,298.15,0.6139290391693605,298.15,0.613048985410576,298.15,0.4021569335850408,within_reference_envelope,338.15,none,0.4021569335850408,338.15,none,conditional_liquid_phase_not_verified
UPR-0055,unseen_pair_recombination,12,298.15,298.15,353.15,0.21591015141554923,0.21591015141554923,0.01591240540838406,1.0,0.07369919989430425,0.07369919989430425,100.0,7.369919989430425,100.0,1356.8668336076248,0.21591015141554923,298.15,0.8636406056621969,298.15,4.370271545179873,298.15,4.357549902842536,298.15,2.743341918518336,elevated_reference_tail,298.15,electrical;thermal,2.743341918518336,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0056,unseen_pair_recombination,12,298.15,298.15,353.15,1.3754131942422985,1.3754131942422985,0.10281397938354081,1.0,0.07475134004380408,0.07475134004380408,100.0,7.475134004380409,100.0,1337.768659951785,1.3754131942422985,298.15,5.501652776969194,298.15,27.8595145957341,298.15,27.63810708055494,298.15,17.475920637867528,beyond_reference_tail,298.15,electrical;thermal,17.475920637867528,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0057,unseen_pair_recombination,12,298.15,298.15,353.15,0.03798729478673716,0.03798729478673716,0.006568054337706159,1.0,0.1729013443726275,0.1729013443726275,100.0,17.29013443726275,100.0,578.3645023863173,0.03798729478673716,298.15,0.15194917914694864,298.15,0.7671634544605028,298.15,0.7662512932233698,298.15,0.509905278298462,within_reference_envelope,338.15,none,0.509905278298462,338.15,none,conditional_liquid_phase_not_verified
UPR-0058,unseen_pair_recombination,12,298.15,298.15,353.15,0.10750507197523135,0.10750507197523135,0.013719945634485137,1.0,0.12762137992564804,0.12762137992564804,100.0,12.762137992564805,100.0,783.5677694306378,0.10750507197523135,298.15,0.4300202879009254,298.15,2.176046694623483,298.15,2.162936275783538,298.15,1.3659532378140116,elevated_reference_tail,298.15,electrical;thermal,1.3659532378140116,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0059,unseen_pair_recombination,12,298.15,298.15,353.15,0.06320178049144337,0.06320178049144337,0.009057300331936576,1.0,0.14330767680133327,0.14330767680133327,100.0,14.330767680133325,100.0,697.7993240280457,0.06320178049144337,298.15,0.2528071219657735,298.15,1.2821873892623405,298.15,1.27422001122644,298.15,0.8030381740294791,within_reference_envelope,298.15,none,0.8030381740294791,298.15,none,conditional_liquid_phase_not_verified
UPR-0060,unseen_pair_recombination,12,298.15,298.15,353.15,3.5002538995122094,3.5002538995122094,0.06333287562263992,1.0,0.018093794747708416,0.018093794747708416,100.00000000000001,1.8093794747708418,100.00000000000001,5526.756625370973,3.5002538995122094,298.15,14.001015598048838,298.15,70.90155062530711,298.15,70.6363612837415,298.15,44.47402396336597,beyond_reference_tail,298.15,electrical;thermal,44.47402396336597,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0061,unseen_pair_recombination,12,298.15,298.15,353.15,0.5122776407081747,0.5122776407081747,0.025012631014771153,1.0,0.04882631804931714,0.04882631804931714,100.0,4.882631804931714,100.0,2048.0757918095474,0.5122776407081747,298.15,2.049110562832699,298.15,10.36980293167641,298.15,10.210884385130154,298.15,6.508970126974777,beyond_reference_tail,298.15,electrical;thermal,6.508970126974777,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0062,unseen_pair_recombination,12,298.15,298.15,353.15,171.7246355909014,171.7246355909014,0.007659905837835075,1.0,4.460574810059998e-05,4.460574810059998e-05,100.0,0.004460574810059998,100.0,2241863.532351673,171.7246355909014,298.15,686.8985423636057,298.15,3468.961749088809,298.15,3453.2421881745545,298.15,2181.9233054591728,beyond_reference_tail,298.15,electrical;thermal,2181.9233054591728,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0063,unseen_pair_recombination,12,298.15,298.15,353.15,0.8320857369073282,0.8320857369073282,0.010888164087848446,1.0,0.013085387244248715,0.013085387244248715,100.0,1.3085387244248716,100.0,7642.11239097658,0.8320857369073282,298.15,3.328342947629313,298.15,16.83818284900527,298.15,16.750769500100315,298.15,10.572433333464376,beyond_reference_tail,298.15,electrical;thermal,10.572433333464376,298.15,electrical;thermal,conditional_liquid_phase_not_verified
UPR-0064,unseen_pair_recombination,12,298.15,298.15,353.15,0.0715060194042343,0.0715060194042343,0.012070912188608002,1.0,0.16880973502900948,0.16880973502900948,100.0,16.880973502900947,100.0,592.382897721007,0.0715060194042343,298.15,0.2860240776169372,298.15,1.4444299364647977,298.15,1.4223048329558363,298.15,0.9894520112694442,within_reference_envelope,333.15,none,0.9894520112694442,333.15,none,conditional_liquid_phase_not_verified
UPR-0065,unseen_pair_recombination,12,298.15,298.15,353.15,0.012938883323268943,0.012938883323268943,0.0028599909515190296,1.0,0.22103846831787238,0.22103846831787238,100.0,22.10384683178724,100.0,452.4099391432236,0.012938883323268943,298.15,0.05175553329307577,298.15,0.2613414782472939,298.15,0.2605133829308883,298.15,0.21008201223011452,within_reference_envelope,353.15,none,0.21008201223011452,353.15,none,conditional_liquid_phase_not_verified
UPR-0066,unseen_pair_recombination,12,298.15,298.15,353.15,0.008788413126473467,0.008788413126473467,0.0026309124357930453,1.0,0.2993614885795376,0.2993614885795376,100.0,29.93614885795376,100.0,334.04430367612537,0.008788413126473467,298.15,0.03515365250589387,298.15,0.17755002050831328,298.15,0.17717932103117495,298.15,0.1932549395721252,within_reference_envelope,353.15,none,0.1932549395721252,353.15,none,conditional_liquid_phase_not_verified
